date,North Slope Borough,Sitka City and Borough,Valdez-Cordova Census Area,Wrangell City and Borough,Aleutians East Borough,Anchorage,Denali Borough,Haines Borough,Ketchikan Gateway Borough,Kusilvak Census Area,Nome Census Area,Prince of Wales-Hyder Census Area,Unknown,Aleutians West Census Area,Northwest Arctic Borough,Bethel Census Area,Bristol Bay Borough,Dillingham Census Area,Fairbanks North Star Borough,Kodiak Island Borough,Lake and Peninsula Borough,Matanuska-Susitna Borough,Petersburg Borough,Southeast Fairbanks Census Area,Yukon-Koyukuk Census Area,Juneau City and Borough,Kenai Peninsula Borough
01/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/05/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/06/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/07/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/08/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/05/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/06/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/07/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/08/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/09/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/12/2020,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/13/2020,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/14/2020,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/15/2020,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2020,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
03/17/2020,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
03/18/2020,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
03/19/2020,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1
03/20/2020,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1
03/21/2020,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3
03/22/2020,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3
03/23/2020,0,0,0,0,0,17,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,1,3
03/24/2020,0,0,0,0,0,17,0,0,8,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,2,4
03/25/2020,0,0,0,0,0,28,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,2,0,0,0,2,5
03/26/2020,0,0,0,0,0,33,0,0,11,0,0,0,0,0,0,0,0,0,15,0,0,2,0,0,0,3,5
03/27/2020,0,0,0,0,0,43,0,0,12,0,0,0,0,0,0,0,0,0,19,0,0,2,0,0,0,4,5
03/28/2020,0,0,0,0,0,54,0,0,12,0,0,0,0,0,0,0,0,0,23,0,0,2,0,0,0,4,7
03/29/2020,0,0,0,0,0,59,0,0,13,0,0,0,0,0,0,0,0,0,28,0,0,2,0,0,0,5,7
03/30/2020,0,0,0,0,0,61,0,0,13,0,0,0,0,0,0,0,0,0,31,0,0,3,0,0,0,5,7
03/31/2020,0,0,0,0,0,65,0,0,13,0,0,0,0,0,0,0,0,0,35,0,0,3,0,0,0,9,8
04/01/2020,0,0,0,0,0,67,0,0,14,0,0,0,0,0,0,0,0,0,40,0,0,4,0,0,0,10,8
04/02/2020,0,0,0,0,0,66,0,0,14,0,0,0,1,0,0,0,0,0,42,0,0,4,0,0,1,10,8
04/03/2020,0,0,0,0,0,73,0,0,14,0,0,0,0,0,0,0,0,0,42,0,0,4,0,1,1,11,10
04/04/2020,0,0,0,0,0,81,0,0,14,0,0,0,0,0,0,0,0,0,46,0,0,4,0,1,1,12,10
04/05/2020,0,0,0,0,0,85,0,0,14,0,0,0,0,0,0,0,0,0,53,0,0,4,0,1,1,14,11
04/06/2020,0,0,0,0,0,88,0,0,14,0,0,0,0,0,0,0,0,0,54,0,0,4,1,1,1,14,12
04/07/2020,0,0,0,0,0,98,0,0,14,0,0,0,0,0,0,1,0,0,65,0,0,4,1,1,1,14,12
04/08/2020,0,0,0,0,0,103,0,0,14,0,0,0,1,0,0,1,0,0,71,0,0,5,1,1,1,14,12
04/09/2020,0,0,0,0,0,109,0,0,14,0,0,0,0,0,0,1,0,0,73,0,0,6,1,1,1,14,13
04/10/2020,0,0,0,0,0,112,0,0,14,0,0,0,0,0,0,1,0,0,76,0,0,9,1,1,1,15,14
04/11/2020,0,0,0,0,0,121,0,0,14,0,0,1,0,0,0,1,0,0,76,0,0,10,1,1,1,15,14
04/12/2020,0,0,0,0,0,127,0,0,15,0,0,1,0,0,0,1,0,0,79,0,0,14,1,1,1,16,14
04/13/2020,0,0,0,0,0,131,0,0,15,0,0,1,0,0,0,1,0,0,79,0,0,14,1,1,1,17,14
04/14/2020,0,0,0,0,0,136,0,0,15,0,0,2,0,0,0,1,0,0,79,0,0,15,1,1,1,18,14
04/15/2020,0,0,0,0,0,139,0,0,15,0,1,2,0,0,0,1,0,0,79,0,0,15,1,1,1,21,15
04/16/2020,0,0,0,0,0,143,0,0,15,0,1,2,0,0,0,1,0,0,79,1,0,15,1,1,1,23,15
04/17/2020,0,0,0,0,0,150,0,0,15,0,1,2,0,0,0,1,0,0,79,1,0,15,1,1,1,24,16
04/18/2020,0,0,0,0,0,151,0,0,15,0,1,2,0,0,0,1,0,0,79,1,0,17,1,1,1,24,18
04/19/2020,0,0,0,0,0,154,0,0,15,0,1,2,0,0,0,1,0,0,79,1,0,18,2,1,1,24,18
04/20/2020,0,0,0,0,0,155,0,0,15,0,1,2,0,0,0,1,0,0,79,1,0,19,2,1,1,24,18
04/21/2020,0,0,0,0,0,160,0,0,16,0,1,2,0,0,0,1,0,0,79,1,0,19,2,1,1,26,18
04/22/2020,0,0,0,0,0,164,0,0,16,0,1,2,0,0,0,1,0,0,79,1,0,20,2,1,1,27,18
04/23/2020,0,0,0,0,0,166,0,0,16,0,1,2,0,0,0,1,0,0,79,1,0,20,2,1,1,27,18
04/24/2020,0,0,0,0,0,168,0,0,16,0,1,2,0,0,0,1,0,0,79,1,0,20,2,1,1,27,18
04/25/2020,0,0,0,0,0,168,0,0,16,0,1,2,0,0,0,1,0,0,79,1,0,20,2,1,1,27,18
